Year,Operating_income,Operating_profit,Operating_cost,Gross_profit
2017,159419000,4080000,82820000,75254000
2018,517777000,130823000,216486000,298025000
2019,1696265000,593792000,593100000,1090334000
2020,2532479000,691703000,919363000,1594108000
2021,4530444000,1134830000,1732027000,2758624000
