Year,Google_Trend,Baidu_Blind_Box,Baidu_Popmart,Bilibili
2018 Q1,3,0,33530,0
2018 Q2,5,0,43236,0
2018 Q3,11,0,58468,0
2018 Q4,11,20852,87557,0
2019 Q1,19,109134,95373,0
2019 Q2,27,110755,106521,0
2019 Q3,111,272277,163316,0
2019 Q4,150,336095,195246,3
2020 Q1,96,261733,132654,1
2020 Q2,174,319834,161663,3
2020 Q3,291,287270,189446,4
2020 Q4,575,396946,536420,6
2021 Q1,679,362972,303959,19
2021 Q2,926,325695,291272,37
2021 Q3,965,266821,371763,48
2021 Q4,1045,208946,362883,96
